,Position,Artist,Song,ChartDate,Year
14685,6,DHT FT EDMEE,LISTEN TO YOUR HEART,20100606,2010
14686,7,COLDPLAY,FIX YOU,20100606,2010
14687,8,50 CENT,HUSTLER'S AMBITION,20100606,2010
14688,9,DELAYS,VALENTINE,20100606,2010
14689,10,COLDPLAY,TALK,20100606,2010
14690,11,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,20100606,2010
14691,12,SIMON WEBBE,NO WORRIES,20100606,2010
14692,13,BEVERLEY KNIGHT,PIECE OF MY HEART,20100606,2010
14693,14,FRIDAY HILL,ONE MORE NIGHT ALONE,20100606,2010
14694,15,EMINEM,WHEN I'M GONE,20100606,2010
14695,16,EDITORS,MUNICH,20100606,2010
14696,17,MAXIMO PARK,I WANT YOU TO STAY,20100606,2010
14697,18,BODYROCKERS,I LIKE THE WAY,20100606,2010
14698,19,GOGOL BORDELLO,START WEARING PURPLE/SALLY,20100606,2010
14699,20,GAME FT 50 CENT,HATE IT OR LOVE IT,20100606,2010
14700,21,ORSON,NO TOMORROW,20100606,2010
14701,22,CHICO,IT'S CHICO TIME,20100606,2010
14702,23,BLACK EYED PEAS,PUMP IT,20100606,2010
14703,24,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100606,2010
14704,25,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100606,2010
14705,26,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100606,2010
14706,27,SUGABABES,RED DRESS,20100606,2010
14707,28,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100606,2010
14708,29,MADONNA,SORRY,20100606,2010
14709,30,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100606,2010
14710,31,JOEY NEGRO,MAKE A MOVE ON ME,20100606,2010
14711,32,FEELING,SEWN,20100606,2010
14712,33,RAY J,ONE WISH,20100606,2010
14713,34,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100606,2010
14714,35,MICHAEL JACKSON,BEAT IT,20100606,2010
14715,36,BEVERLEY KNIGHT,PIECE OF MY HEART,20100606,2010
14716,37,MASSIVE ATTACK,LIVE WITH ME,20100606,2010
14717,38,NE-YO,SO SICK,20100606,2010
14718,39,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100606,2010
14719,40,HILARY DUFF,FLY,20100606,2010
14720,1,KELLY CLARKSON,WALK AWAY,20100613,2010
14721,2,SHAPESHIFTERS,INCREDIBLE,20100613,2010
14722,3,JAMES BLUNT,WISEMEN,20100613,2010
14723,4,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100613,2010
14724,5,BOW WOW FT CIARA,LIKE YOU,20100613,2010
14725,6,CRAIG DAVID,UNBELIEVABLE,20100613,2010
14726,7,JACK JOHNSON,BETTER TOGETHER,20100613,2010
14727,8,ORDINARY BOYS,BOYS WILL BE BOYS,20100613,2010
14728,9,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100613,2010
14729,10,HI-TACK,SAY SAY SAY (WAITING 4 U),20100613,2010
14730,11,JOSE GONZALEZ,HEARTBEATS,20100613,2010
14731,12,SHAKIRA,DON'T BOTHER,20100613,2010
14732,13,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT),20100613,2010
14733,14,KEISHA WHITE,THE WEAKNESS IN ME,20100613,2010
14734,15,WILL YOUNG,ALL TIME LOVE,20100613,2010
14735,16,BE YOUR OWN PET,ADVENTURE,20100613,2010
14736,17,BATTLE,TENDENCY,20100613,2010
14737,18,PLACEBO,BECAUSE I WANT YOU,20100613,2010
14738,19,JAMES BLUNT,GOODBYE MY LOVER,20100613,2010
14739,20,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100613,2010
14740,21,BEYONCE FT SLIM THUG,CHECK ON IT,20100613,2010
14741,22,MADONNA,HUNG UP,20100613,2010
14742,23,KELLY CLARKSON,BECAUSE OF YOU,20100613,2010
14743,24,FUN DMENTAL '03,JUMP/PLAYGROUND,20100613,2010
14744,25,WESTLIFE,AMAZING,20100613,2010
14745,26,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100613,2010
14746,27,JUELZ SANTANA,THERE IT GO (THE WHISTLE SONG),20100613,2010
14747,28,MARK RONSON FT ALEX GREENWALD,JUST,20100613,2010
14748,29,PINK,STUPID GIRLS,20100613,2010
14749,30,FREEMASONS FT AMANDA WILSON,WATCHIN',20100613,2010
14750,31,DEAD OR ALIVE,YOU SPIN ME ROUND,20100613,2010
14751,32,KT TUNSTALL,ANOTHER PLACE TO FALL,20100613,2010
14752,33,SEAN PAUL,TEMPERATURE,20100613,2010
14753,34,SUNBLOCK,I'LL BE READY,20100613,2010
14754,35,NIZLOPI,JCB SONG,20100613,2010
14755,36,MICHAEL JACKSON,BILLIE JEAN,20100613,2010
14756,37,SHAYNE WARD,THAT'S MY GOAL,20100613,2010
14757,38,SIMON WEBBE,AFTER ALL THIS TIME,20100613,2010
14758,39,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100613,2010
14759,40,PUSSYCAT DOLLS,STICKWITU,20100613,2010
14760,1,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100620,2010
14761,2,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100620,2010
14762,3,MARY J BLIGE,BE WITHOUT YOU,20100620,2010
14763,4,FOO FIGHTERS,NO WAY BACK/COLD DAY IN THE SUN,20100620,2010
14764,5,BELL X1,FLAME,20100620,2010
14765,6,DEM FRANCHIZE BOYZ,I THINK THEY LIKE ME,20100620,2010
14766,7,JESSE MCCARTNEY,BEAUTIFUL SOUL,20100620,2010
14767,8,LIZ MCCLARNON,WOMAN IN LOVE/I GET THE SWEETEST FEELING,20100620,2010
14768,9,ALL-AMERICAN REJECTS,MOVE ALONG,20100620,2010
14769,10,50 CENT,CANDY SHOP,20100620,2010
14770,11,GORILLAZ,DIRTY HARRY,20100620,2010
14771,12,SUGABABES,UGLY,20100620,2010
14772,13,KELLY CLARKSON,SINCE U BEEN GONE,20100620,2010
14773,14,FIGHTSTAR,WASTE A MOMENT,20100620,2010
14774,15,HARD-FI,CASH MACHINE,20100620,2010
14775,16,GRAHAM COXON,STANDING ON MY OWN AGAIN,20100620,2010
14776,17,DANIEL POWTER,BAD DAY,20100620,2010
14777,18,STEVE HARLEY & COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME),20100620,2010
14778,19,GORILLAZ,DARE,20100620,2010
14779,20,YEAH YEAH YEAHS,GOLD LION,20100620,2010
14780,21,RIFLES,REPEATED OFFENDER,20100620,2010
14781,22,HOT CHIP,OVER AND OVER,20100620,2010
14782,23,BODYROCKERS,I LIKE THE WAY,20100620,2010
14783,24,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,20100620,2010
14784,25,AVENGED SEVENFOLD,BEAST AND THE HARLOT,20100620,2010
14785,26,KT TUNSTALL,SUDDENLY I SEE,20100620,2010
14786,27,50 CENT,HUSTLER'S AMBITION,20100620,2010
14787,28,COLDPLAY,FIX YOU,20100620,2010
14788,29,SIMON WEBBE,NO WORRIES,20100620,2010
14789,30,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,20100620,2010
14790,31,DARKNESS,IS IT JUST ME,20100620,2010
14791,32,NEW ORDER,BLUE MONDAY,20100620,2010
14792,33,MICHAEL JACKSON,ROCK WITH YOU,20100620,2010
14793,34,PHARRELL WILLIAMS,ANGEL,20100620,2010
14794,35,DAVID GILMOUR,ON AN ISLAND,20100620,2010
14795,36,DHT FT EDMEE,LISTEN TO YOUR HEART,20100620,2010
14796,37,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20100620,2010
14797,38,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100620,2010
14798,39,EMINEM,WHEN I'M GONE,20100620,2010
14799,40,COLDPLAY,TALK,20100620,2010
14800,1,NE-YO,SO SICK,20100627,2010
14801,2,EMBRACE,NATURE'S LAW,20100627,2010
14802,3,ORSON,NO TOMORROW,20100627,2010
14803,4,PINK,STUPID GIRLS,20100627,2010
14804,5,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100627,2010
14805,6,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100627,2010
14806,7,BLACK EYED PEAS,PUMP IT,20100627,2010
14807,8,CHICO,IT'S CHICO TIME,20100627,2010
14808,9,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100627,2010
14809,10,SUGABABES,RED DRESS,20100627,2010
14810,11,SEAN PAUL,TEMPERATURE,20100627,2010
14811,12,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100627,2010
14812,13,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100627,2010
14813,14,MADONNA,SORRY,20100627,2010
14814,15,FEELING,SEWN,20100627,2010
14815,16,MICHAEL JACKSON,BAD,20100627,2010
14816,17,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100627,2010
14817,18,YEAH YEAH YEAHS,GOLD LION,20100627,2010
14818,19,RAY J,ONE WISH,20100627,2010
14819,20,JOEY NEGRO,MAKE A MOVE ON ME,20100627,2010
14820,21,BEVERLEY KNIGHT,PIECE OF MY HEART,20100627,2010
14821,22,MVP,BOUNCE SHAKE MOVE STOP,20100627,2010
14822,23,MASSIVE ATTACK,LIVE WITH ME,20100627,2010
14823,24,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100627,2010
14824,25,STROKES,HEART IN A CAGE,20100627,2010
14825,26,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100627,2010
14826,27,KELLY CLARKSON,WALK AWAY,20100627,2010
14827,28,KOOKS,NAIVE,20100627,2010
14828,29,HILARY DUFF,FLY,20100627,2010
14829,30,JACK JOHNSON,BETTER TOGETHER,20100627,2010
14830,31,CRAIG DAVID,UNBELIEVABLE,20100627,2010
14831,32,JAMES BLUNT,WISEMEN,20100627,2010
14832,33,SHAPESHIFTERS,INCREDIBLE,20100627,2010
14833,34,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100627,2010
14834,35,BOW WOW FT CIARA,LIKE YOU,20100627,2010
14835,36,JOSE GONZALEZ,HEARTBEATS,20100627,2010
14836,37,WILL YOUNG,ALL TIME LOVE,20100627,2010
14837,38,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100627,2010
14838,39,KEISHA WHITE,THE WEAKNESS IN ME,20100627,2010
14839,40,LACUNA COIL,OUR TRUTH,20100627,2010
14840,1,ORDINARY BOYS,BOYS WILL BE BOYS,20100704,2010
14841,2,HI-TACK,SAY SAY SAY (WAITING 4 U),20100704,2010
14842,3,KELLY CLARKSON,BECAUSE OF YOU,20100704,2010
14843,4,SHAYNE WARD,THAT'S MY GOAL,20100704,2010
14844,5,MADONNA,HUNG UP,20100704,2010
14845,6,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100704,2010
14846,7,BEYONCE FT SLIM THUG,CHECK ON IT,20100704,2010
14847,8,SHAKIRA,DON'T BOTHER,20100704,2010
14848,9,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT),20100704,2010
14849,10,WESTLIFE,AMAZING,20100704,2010
14850,11,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100704,2010
14851,12,LADYFUZZ,BOUNCY BALL,20100704,2010
14852,13,JAMES BLUNT,GOODBYE MY LOVER,20100704,2010
14853,14,DEAD OR ALIVE,YOU SPIN ME ROUND,20100704,2010
14854,15,SIMON WEBBE,AFTER ALL THIS TIME,20100704,2010
14855,16,MICHAEL JACKSON,BEAT IT,20100704,2010
14856,17,NIZLOPI,JCB SONG,20100704,2010
14857,18,PLACEBO,BECAUSE I WANT YOU,20100704,2010
14858,19,RAMMSTEIN,MANN GEGEN MANN,20100704,2010
14859,20,BE YOUR OWN PET,ADVENTURE,20100704,2010
14860,21,MARY J BLIGE,BE WITHOUT YOU,20100704,2010
14861,22,SUNBLOCK,I'LL BE READY,20100704,2010
14862,23,FREEMASONS FT AMANDA WILSON,WATCHIN',20100704,2010
14863,24,MARK RONSON FT ALEX GREENWALD,JUST,20100704,2010
14864,25,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100704,2010
14865,26,MICHAEL JACKSON,BILLIE JEAN,20100704,2010
14866,27,50 CENT,CANDY SHOP,20100704,2010
14867,28,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100704,2010
14868,29,PUSSYCAT DOLLS,STICKWITU,20100704,2010
14869,30,KT TUNSTALL,ANOTHER PLACE TO FALL,20100704,2010
14870,31,JUELZ SANTANA,THERE IT GO (THE WHISTLE SONG),20100704,2010
14871,32,KILLING JOKE,HOSANNAS FROM THE BASEMENTS OF HELL,20100704,2010
14872,33,GORILLAZ,DIRTY HARRY,20100704,2010
14873,34,BATTLE,TENDENCY,20100704,2010
14874,35,DANIEL POWTER,BAD DAY,20100704,2010
14875,36,KELLY CLARKSON,SINCE U BEEN GONE,20100704,2010
14876,37,SUGABABES,UGLY,20100704,2010
14877,38,SIGUR ROS,HOPPIPOLLA,20100704,2010
14878,39,GORILLAZ,DARE,20100704,2010
14879,40,HARD-FI,CASH MACHINE,20100704,2010
14880,1,RICHARD HAWLEY,BORN UNDER A BAD SIGN,20100711,2010
14881,2,BODYROCKERS,I LIKE THE WAY,20100711,2010
14882,3,ALL-AMERICAN REJECTS,MOVE ALONG,20100711,2010
14883,4,COLDPLAY,FIX YOU,20100711,2010
14884,5,JESSE MCCARTNEY,BEAUTIFUL SOUL,20100711,2010
14885,6,KOOKS,YOU DON'T LOVE ME,20100711,2010
14886,7,AUTOMATIC,RAOUL,20100711,2010
14887,8,LIZ MCCLARNON,WOMAN IN LOVE/I GET THE SWEETEST FEELING,20100711,2010
14888,9,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20100711,2010
14889,10,50 CENT,HUSTLER'S AMBITION,20100711,2010
14890,11,EDITORS,MUNICH,20100711,2010
14891,12,COLDPLAY,TALK,20100711,2010
14892,13,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,20100711,2010
14893,14,SIMON WEBBE,NO WORRIES,20100711,2010
14894,15,DHT FT EDMEE,LISTEN TO YOUR HEART,20100711,2010
14895,16,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100711,2010
14896,17,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20100711,2010
14897,18,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,20100711,2010
14898,19,GRAHAM COXON,STANDING ON MY OWN AGAIN,20100711,2010
14899,20,WESTLIFE,YOU RAISE ME UP,20100711,2010
14900,21,GNARLS BARKLEY,CRAZY,20100711,2010
14901,22,NE-YO,SO SICK,20100711,2010
14902,23,MORRISSEY,YOU HAVE KILLED ME,20100711,2010
14903,24,EMBRACE,NATURE'S LAW,20100711,2010
14904,25,ORSON,NO TOMORROW,20100711,2010
14905,26,KOOKS,NAIVE,20100711,2010
14906,27,BLACK EYED PEAS,PUMP IT,20100711,2010
14907,28,STREETS,WHEN YOU WASN'T FAMOUS,20100711,2010
14908,29,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100711,2010
14909,30,PINK,STUPID GIRLS,20100711,2010
14910,31,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100711,2010
14911,32,DEPECHE MODE,SUFFER WELL,20100711,2010
14912,33,SEAN PAUL,TEMPERATURE,20100711,2010
14913,34,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100711,2010
14914,35,FEELING,SEWN,20100711,2010
14915,36,SUGABABES,RED DRESS,20100711,2010
14916,37,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,20100711,2010
14917,38,CHICO,IT'S CHICO TIME,20100711,2010
14918,39,MARY J BLIGE & U2,ONE,20100711,2010
14919,40,MADONNA,SORRY,20100711,2010
14920,1,EDITORS,ALL SPARKS,20100718,2010
14921,2,MILBURN,SEND IN THE BOYS,20100718,2010
14922,3,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100718,2010
14923,4,BEVERLEY KNIGHT,PIECE OF MY HEART,20100718,2010
14924,5,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100718,2010
14925,6,JOEY NEGRO,MAKE A MOVE ON ME,20100718,2010
14926,7,RAY J,ONE WISH,20100718,2010
14927,8,VARIOUS ARTISTS,TRIBUTE TO JINKY,20100718,2010
14928,9,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME,20100718,2010
14929,10,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100718,2010
14930,11,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100718,2010
14931,12,AUTOMATIC,RAOUL,20100718,2010
14932,13,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100718,2010
14933,14,KELLY CLARKSON,WALK AWAY,20100718,2010
14934,15,PIPETTES,YOUR KISSES ARE WASTED ON ME,20100718,2010
14935,16,MASSIVE ATTACK,LIVE WITH ME,20100718,2010
14936,17,JACK JOHNSON,BETTER TOGETHER,20100718,2010
14937,18,MVP,BOUNCE SHAKE MOVE STOP,20100718,2010
14938,19,YEAH YEAH YEAHS,GOLD LION,20100718,2010
14939,20,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100718,2010
14940,21,JAMES BLUNT,WISEMEN,20100718,2010
14941,22,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100718,2010
14942,23,PRINCE,BLACK SWEAT,20100718,2010
14943,24,JOSE GONZALEZ,HEARTBEATS,20100718,2010
14944,25,WILL YOUNG,ALL TIME LOVE,20100718,2010
14945,26,SHAPESHIFTERS,INCREDIBLE,20100718,2010
14946,27,BOW WOW FT CIARA,LIKE YOU,20100718,2010
14947,28,ORDINARY BOYS,BOYS WILL BE BOYS,20100718,2010
14948,29,CRAIG DAVID,UNBELIEVABLE,20100718,2010
14949,30,HILARY DUFF,FLY,20100718,2010
14950,31,KEISHA WHITE,THE WEAKNESS IN ME,20100718,2010
14951,32,MADONNA,HUNG UP,20100718,2010
14952,33,KELLY CLARKSON,BECAUSE OF YOU,20100718,2010
14953,34,HI-TACK,SAY SAY SAY (WAITING 4 U),20100718,2010
14954,35,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100718,2010
14955,36,MARY J BLIGE,BE WITHOUT YOU,20100718,2010
14956,37,SECRET MACHINES,LIGHTNING BLUE EYES,20100718,2010
14957,38,STROKES,HEART IN A CAGE,20100718,2010
14958,39,JAMES BLUNT,GOODBYE MY LOVER,20100718,2010
14959,40,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100718,2010
14960,1,BEYONCE FT SLIM THUG,CHECK ON IT,20100725,2010
14961,2,SHAYNE WARD,THAT'S MY GOAL,20100725,2010
14962,3,ANDY ABRAHAM,HANG UP,20100725,2010
14963,4,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100725,2010
14964,5,MICHAEL JACKSON,BAD,20100725,2010
14965,6,DANIEL POWTER,BAD DAY,20100725,2010
14966,7,MICHAEL JACKSON,BILLIE JEAN,20100725,2010
14967,8,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100725,2010
14968,9,SIMON WEBBE,AFTER ALL THIS TIME,20100725,2010
14969,10,SHAKIRA,DON'T BOTHER,20100725,2010
14970,11,DAVID GRAY,ALIBI,20100725,2010
14971,12,WESTLIFE,AMAZING,20100725,2010
14972,13,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT),20100725,2010
14973,14,GORILLAZ,FEEL GOOD INC,20100725,2010
14974,15,SIGUR ROS,HOPPIPOLLA,20100725,2010
14975,16,DEAD OR ALIVE,YOU SPIN ME ROUND,20100725,2010
14976,17,BODYROCKERS,I LIKE THE WAY,20100725,2010
14977,18,GORILLAZ,DIRTY HARRY,20100725,2010
14978,19,SUNBLOCK,I'LL BE READY,20100725,2010
14979,20,COLDPLAY,FIX YOU,20100725,2010
14980,21,KELLY CLARKSON,SINCE U BEEN GONE,20100725,2010
14981,22,ARTHUR BAKER FT TIM WHEELER,GLOW,20100725,2010
14982,23,MISH MASH,SPEECHLESS,20100725,2010
14983,24,GORILLAZ,DARE,20100725,2010
14984,25,NIZLOPI,JCB SONG,20100725,2010
14985,26,PUSSYCAT DOLLS,STICKWITU,20100725,2010
14986,27,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100725,2010
14987,28,KEITH URBAN,YOU'LL THINK OF ME,20100725,2010
14988,29,KOOKS,YOU DON'T LOVE ME,20100725,2010
14989,30,LACUNA COIL,OUR TRUTH,20100725,2010
14990,31,FREEMASONS FT AMANDA WILSON,WATCHIN',20100725,2010
14991,32,MICHAEL JACKSON,BEAT IT,20100725,2010
14992,33,DAVID MORALES,HOW WOULD U FEEL,20100725,2010
14993,34,BROKEN SOCIAL SCENE,7/4 (SHORELINE),20100725,2010
14994,35,SUGABABES,UGLY,20100725,2010
14995,36,ALL-AMERICAN REJECTS,MOVE ALONG,20100725,2010
14996,37,BE YOUR OWN PET,ADVENTURE,20100725,2010
14997,38,D4L,LAFFY TAFFY,20100725,2010
14998,39,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20100725,2010
14999,40,KT TUNSTALL,ANOTHER PLACE TO FALL,20100725,2010
15000,1,GNARLS BARKLEY,CRAZY,20100801,2010
15001,2,MARY J BLIGE & U2,ONE,20100801,2010
15002,3,NE-YO,SO SICK,20100801,2010
15003,4,ORSON,NO TOMORROW,20100801,2010
15004,5,KOOKS,NAIVE,20100801,2010
15005,6,BLACK EYED PEAS,PUMP IT,20100801,2010
15006,7,EMBRACE,NATURE'S LAW,20100801,2010
15007,8,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100801,2010
15008,9,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20100801,2010
15009,10,PINK,STUPID GIRLS,20100801,2010
15010,11,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100801,2010
15011,12,STREETS,WHEN YOU WASN'T FAMOUS,20100801,2010
15012,13,SEAN PAUL,TEMPERATURE,20100801,2010
15013,14,FRANZ FERDINAND,THE FALLEN/L WELLS,20100801,2010
15014,15,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100801,2010
15015,16,MISH MASH,SPEECHLESS,20100801,2010
15016,17,MICHAEL JACKSON,DIRTY DIANA,20100801,2010
15017,18,MADONNA,SORRY,20100801,2010
15018,19,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100801,2010
15019,20,MORRISSEY,YOU HAVE KILLED ME,20100801,2010
15020,21,FEELING,SEWN,20100801,2010
15021,22,SUGABABES,RED DRESS,20100801,2010
15022,23,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100801,2010
15023,24,BEVERLEY KNIGHT,PIECE OF MY HEART,20100801,2010
15024,25,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE,20100801,2010
15025,26,CHICO,IT'S CHICO TIME,20100801,2010
15026,27,JOEY NEGRO,MAKE A MOVE ON ME,20100801,2010
15027,28,CHARLATANS,BLACKENED BLUE EYES,20100801,2010
15028,29,D4L,LAFFY TAFFY,20100801,2010
15029,30,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100801,2010
15030,31,RAY J,ONE WISH,20100801,2010
15031,32,VARIOUS ARTISTS,TRIBUTE TO JINKY,20100801,2010
15032,33,KELLY CLARKSON,WALK AWAY,20100801,2010
15033,34,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100801,2010
15034,35,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100801,2010
15035,36,JAMES BLUNT,WISEMEN,20100801,2010
15036,37,EDITORS,ALL SPARKS,20100801,2010
15037,38,DEPECHE MODE,SUFFER WELL,20100801,2010
15038,39,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME,20100801,2010
15039,40,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100801,2010
15040,1,MADONNA,HUNG UP,20100808,2010
15041,2,WILL YOUNG,ALL TIME LOVE,20100808,2010
15042,3,MARY J BLIGE,BE WITHOUT YOU,20100808,2010
15043,4,HI-TACK,SAY SAY SAY (WAITING 4 U),20100808,2010
15044,5,JAMES BLUNT,GOODBYE MY LOVER,20100808,2010
15045,6,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100808,2010
15046,7,MVP,BOUNCE SHAKE MOVE STOP,20100808,2010
15047,8,KEYSHIA COLE,I SHOULD HAVE CHEATED/I CHANGED MY MIND,20100808,2010
15048,9,LARRIKIN LOVE,EDWOULD,20100808,2010
15049,10,KELLY CLARKSON,BECAUSE OF YOU,20100808,2010
15050,11,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100808,2010
15051,12,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100808,2010
15052,13,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100808,2010
15053,14,ORDINARY BOYS,BOYS WILL BE BOYS,20100808,2010
15054,15,YEAH YEAH YEAHS,GOLD LION,20100808,2010
15055,16,DANIEL POWTER,BAD DAY,20100808,2010
15056,17,SIGUR ROS,HOPPIPOLLA,20100808,2010
15057,18,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100808,2010
15058,19,MILBURN,SEND IN THE BOYS,20100808,2010
15059,20,WIGWAM,WIGWAM,20100808,2010
15060,21,GORILLAZ,DIRTY HARRY,20100808,2010
15061,22,GORILLAZ,DARE,20100808,2010
15062,23,BOW WOW FT CIARA,LIKE YOU,20100808,2010
15063,24,SHAPESHIFTERS,INCREDIBLE,20100808,2010
15064,25,TRINA FT KELLY ROWLAND,HERE WE GO,20100808,2010
15065,26,BEYONCE FT SLIM THUG,CHECK ON IT,20100808,2010
15066,27,SHAYNE WARD,THAT'S MY GOAL,20100808,2010
15067,28,JOSE GONZALEZ,HEARTBEATS,20100808,2010
15068,29,MASSIVE ATTACK,LIVE WITH ME,20100808,2010
15069,30,HILARY DUFF,FLY,20100808,2010
15070,31,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,20100808,2010
15071,32,GORILLAZ,FEEL GOOD INC,20100808,2010
15072,33,GAME FT 50 CENT,HATE IT OR LOVE IT,20100808,2010
15073,34,CRAIG DAVID,UNBELIEVABLE,20100808,2010
15074,35,MICHAEL JACKSON,BILLIE JEAN,20100808,2010
15075,36,COLDPLAY,FIX YOU,20100808,2010
15076,37,WHITE ROSE MOVEMENT,GIRLS IN THE BACK,20100808,2010
15077,38,AUTOMATIC,RAOUL,20100808,2010
15078,39,PRINCE,BLACK SWEAT,20100808,2010
15079,40,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100808,2010
15080,1,JOHN PARR,ST ELMO'S FIRE,20100815,2010
15081,2,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20100815,2010
15082,3,KEISHA WHITE,THE WEAKNESS IN ME,20100815,2010
15083,4,BODYROCKERS,I LIKE THE WAY,20100815,2010
15084,5,SIMON WEBBE,AFTER ALL THIS TIME,20100815,2010
15085,6,PUSSYCAT DOLLS,STICKWITU,20100815,2010
15086,7,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,20100815,2010
15087,8,PIPETTES,YOUR KISSES ARE WASTED ON ME,20100815,2010
15088,9,NIZLOPI,JCB SONG,20100815,2010
15089,10,SHAKIRA,DON'T BOTHER,20100815,2010
15090,11,NIZLOPI,GIRLS,20100815,2010
15091,12,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20100815,2010
15092,13,DEAD OR ALIVE,YOU SPIN ME ROUND,20100815,2010
15093,14,KOOKS,YOU DON'T LOVE ME,20100815,2010
15094,15,KELLY CLARKSON,SINCE U BEEN GONE,20100815,2010
